iter	Passed	Remaining
234	12510	14107
235	12557	14047
236	12604	13987
237	12653	13929
238	12700	13869
239	12747	13809
240	12791	13746
241	12840	13689
242	12884	13626
243	12932	13568
244	12986	13516
245	13036	13460
246	13085	13403
247	13131	13343
248	13175	13281
249	13219	13219
250	13275	13169
251	13324	13112
252	13371	13054
253	13416	12994
254	13466	12938
255	13516	12883
256	13567	12828
257	13616	12771
258	13666	12716
259	13715	12660
260	13763	12603
261	13807	12542
262	13851	12482
263	13898	12424
264	13943	12365
265	13989	12306
266	14035	12247
267	14079	12188
268	14124	12129
269	14174	12074
270	14222	12017
271	14268	11960
272	14320	11907
273	14368	11851
274	14414	11793
275	14461	11737
276	14517	11687
277	14566	11631
278	14612	11574
279	14658	11517
280	14703	11458
281	14750	11402
282	14794	11343
283	14840	11287
284	14884	11228
285	14928	11170
286	14973	11112
287	15018	11055
288	15063	10997
289	15112	10943
290	15168	10893
291	15218	10840
292	15266	10785
293	15317	10732
294	15369	10680
295	15423	10629
296	15476	10578
297	15528	10526
298	15578	10472
299	15633	10422
300	15687	10371
301	15741	10320
302	15798	10271
303	15850	10219
304	15902	10167
305	15960	10118
306	16017	10069
307	16077	10022
308	16129	9970
309	16179	9916
310	16230	9863
311	16284	9812
312	16339	9762
313	16395	9712
314	16447	9659
315	16495	9605
316	16549	9553
317	16603	9502
318	16659	9452
319	16713	9401
320	16767	9349
321	16823	9299
322	16876	9248
323	16927	9194
324	16981	9143
325	17034	9092
326	17088	9040
327	17141	8988
328	17197	8938
329	17245	8884
330	17289	8827
331	17333	8771
332	17378	8715
333	17419	8657
334	17464	8601
335	17509	8546
336	17555	8491
337	17600	8435
338	17648	8381
339	17694	8326
340	17737	8270
341	17780	8214
342	17825	8159
343	17869	8103
344	17915	8049
345	17960	7993
346	18003	7938
347	18047	7882
348	18093	7828
349	18137	7773
350	18181	7717
351	18225	7662
352	18267	7607
353	18311	7552
354	18354	7497
355	18398	7442
356	18444	7388
357	18485	7332
358	18529	7277
359	18574	7223
360	18617	7168
361	18660	7113
362	18706	7059
363	18751	7005
364	18796	6952
365	18841	6898
366	18883	6843
367	18928	6789
368	18971	6735
369	19014	6680
370	19059	6627
371	19104	6573
372	19146	6519
373	19189	6464
374	19232	6410
375	19275	6356
376	19321	6303
377	19365	6250
378	19409	6196
379	19455	6143
380	19498	6089
381	19541	6036
382	19584	5982
383	19629	5929
384	19674	5876
385	19720	5824
386	19763	5770
387	19807	5717
388	19854	5665
389	19898	5612
390	19940	5558
391	19981	5505
392	20023	5451
393	20067	5398
394	20112	5346
395	20155	5293
396	20199	5240
397	20244	5188
398	20292	5136
399	20340	5085
400	20385	5032
401	20431	4980
402	20473	4927
403	20516	4875
404	20564	4823
405	20607	4771
406	20651	4718
407	20697	4667
408	20740	4614
409	20785	4562
410	20831	4510
411	20871	4458
412	20917	4406
413	20966	4355
414	21013	4303
415	21053	4251
416	21096	4199
417	21139	4146
418	21181	4094
419	21223	4042
420	21268	3991
421	21314	3939
422	21357	3887
423	21404	3836
424	21447	3784
425	21493	3733
426	21536	3681
427	21582	3630
428	21628	3579
429	21671	3527
430	21715	3476
431	21761	3425
432	21805	3373
433	21847	3322
434	21892	3271
435	21937	3220
436	21979	3168
437	22023	3117
438	22066	3066
439	22109	3014
440	22152	2963
441	22195	2912
442	22242	2861
443	22288	2811
444	22331	2760
445	22375	2709
446	22421	2658
447	22468	2607
448	22521	2558
449	22565	2507
450	22611	2456
451	22655	2405
452	22703	2355
453	22745	2304
454	22786	2253
455	22827	2202
456	22871	2152
457	22914	2101
458	22956	2050
459	22998	1999
460	23042	1949
461	23088	1899
462	23133	1848
463	23181	1798
464	23224	1748
465	23269	1697
466	23310	1647
467	23352	1596
468	23396	1546
469	23440	1496
470	23485	1446
471	23527	1395
472	23573	1345
473	23617	1295
474	23660	1245
475	23703	1195
476	23746	1145
477	23788	1094
478	23832	1044
479	23875	994
480	23918	944
481	23962	894
482	24005	844
483	24049	795
484	24092	745
485	24134	695
486	24181	645
487	24223	595
488	24266	545
489	24309	496
490	24357	446
491	24402	396
492	24448	347
493	24492	297
494	24533	247
495	24576	198
496	24620	148
497	24663	99
498	24706	49
499	24750	0
